province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
安徽,物理类,国家专项本科,9008,安徽师范大学,013,77,光电信息科学与工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,78,地理信息科学,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,014,79,地理科学(师范),2,5720,,,0,省属重点,理学,物理+地理,
安徽,物理类,国家专项本科,9009,安徽医科大学,003,76,运动康复,5,5200,,,0,省属重点,教育学,物理+不限,
安徽,物理类,国家专项本科,9009,安徽医科大学,003,77,公共事业管理,18,4900,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9009,安徽医科大学,003,78,医疗保险,5,4900,,,0,省属重点,经济学,物理+不限,
安徽,物理类,国家专项本科,9009,安徽医科大学,003,79,知识产权,5,4900,,,0,省属重点,,物理+不限,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,80,临床医学,20,6050,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,81,医学影像学,15,6050,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,82,康复治疗学,18,5500,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,83,眼视光医学,15,6050,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,84,口腔医学,18,6050,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,85,临床药学,10,5500,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,86,生物技术,9,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,87,生物信息学,8,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,004,88,化学生物学,6,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9009,安徽医科大学,005,89,护理学,18,5500,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9010,安徽中医药大学,002,53,中医学,15,6325,,,0,普通本科,医学,物理+不限,
安徽,物理类,国家专项本科,9010,安徽中医药大学,003,54,中药学,10,6325,,,0,普通本科,医学,物理+化学,
安徽,物理类,国家专项本科,9010,安徽中医药大学,004,55,护理学,30,6050,,,0,普通本科,医学,物理+化学,
安徽,物理类,国家专项本科,9011,安庆师范大学,001,01,英语(师范),10,4900,,,0,省属重点,文学,物理+不限,
安徽,物理类,国家专项本科,9011,安庆师范大学,001,02,翻译,10,4900,,,0,省属重点,文学,物理+不限,
安徽,物理类,国家专项本科,9011,安庆师范大学,001,03,财务管理,10,4900,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9011,安庆师范大学,001,04,运动康复,10,5200,,,0,省属重点,教育学,物理+不限,
安徽,物理类,国家专项本科,9011,安庆师范大学,001,05,市场营销,10,4900,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9011,安庆师范大学,002,06,数学与应用数学(师范),10,5720,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9011,安庆师范大学,002,07,化学(师范),20,5720,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9011,安庆师范大学,002,08,食品科学与工程,15,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,01,计算机科学与技术,4,5720,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,02,网络工程,5,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,03,信息安全,5,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,04,智能科学与技术,5,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,05,数据科学与大数据技术,5,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,06,物理学(师范),5,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,07,材料科学与工程,4,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,08,材料物理,4,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,09,电子信息工程,5,5720,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,10,通信工程,4,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,11,光电信息科学与工程,4,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,12,化学(师范),5,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,13,应用化学,4,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,14,化学工程与工艺,4,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,15,生物科学(师范),5,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,16,生物工程,4,5720,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,17,环境生态工程,4,5200,,,0,省属重点,工学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,18,园艺,4,5200,,,0,省属重点,农学,物理+化学+生物学,
安徽,物理类,国家专项本科,9012,淮北师范大学,001,19,应用心理学(师范),4,5200,,,0,省属重点,理学,物理+化学+生物学,
安徽,物理类,国家专项本科,9014,蚌埠医科大学,002,44,临床医学,20,6050,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,01,应用统计学,5,5200,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,02,智能建造,4,5200,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,03,智慧交通,4,5200,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,04,智慧建筑与建造,4,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,05,食品科学与工程,4,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,06,生物工程,5,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,07,无机非金属材料工程,4,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,08,化学工程与工艺,5,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9015,合肥大学,001,09,能源化学工程,5,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9017,皖南医科大学,002,41,口腔医学,4,6050,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9017,皖南医科大学,002,42,临床医学,16,6050,,,0,省属重点,医学,物理+化学,
安徽,历史类,国家专项本科,1034,北京大学,003,04,社会学类,1,5000,,,0,985,法学,历史+不限,
安徽,历史类,国家专项本科,1034,北京大学,003,05,法学,1,5000,,,0,985,法学,历史+不限,
安徽,历史类,国家专项本科,1034,北京大学,003,06,公共管理类,1,5000,,,0,985,管理学,历史+不限,
安徽,历史类,国家专项本科,1034,北京大学,003,07,人文科学试验班,1,5000,,,0,985,理学,历史+不限,
安徽,历史类,国家专项本科,1034,北京大学,003,08,文科试验班类(信管),1,5000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1034,北京大学,003,09,文科试验班类(国关),1,5000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1046,北京交通大学,001,01,英语(数智语言),2,5500,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1057,北京林业大学,001,01,工商管理类,2,5000,,,0,985,工学,历史+不限,
安徽,历史类,国家专项本科,1061,北京师范大学,003,04,教育学类,3,4800,,,0,985,教育学,历史+不限,
安徽,历史类,国家专项本科,1061,北京师范大学,003,05,公共管理类,2,4800,,,0,985,管理学,历史+不限,
安徽,历史类,国家专项本科,1064,北京体育大学,001,01,体育经济与管理,2,5000,,,0,985,经济学,历史+不限,
安徽,历史类,国家专项本科,1064,北京体育大学,001,02,公共事业管理,1,5000,,,0,985,管理学,历史+不限,
安徽,历史类,国家专项本科,1064,北京体育大学,002,03,汉语国际教育,1,5000,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1064,北京体育大学,002,04,新闻学,1,5000,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1064,北京体育大学,002,05,网络与新媒体,1,5000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1065,北京外国语大学,002,08,柬埔寨语(东南亚研究),1,6000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1065,北京外国语大学,002,09,葡萄牙语,1,6000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1065,北京外国语大学,002,10,爱沙尼亚语(欧洲研究),1,6000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1065,北京外国语大学,002,11,外国语言与外国历史,1,5000,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1065,北京外国语大学,003,12,外交学,1,5000,,,0,985,,历史+思想政治,
安徽,历史类,国家专项本科,1251,大连民族大学,001,01,经济学,4,5200,,,0,省属重点,经济学,历史+不限,
安徽,历史类,国家专项本科,1251,大连民族大学,001,02,人力资源管理,4,5200,,,0,省属重点,管理学,历史+不限,
安徽,历史类,国家专项本科,1274,东北财经大学,001,01,投资学,1,5200,,,0,省属重点,,历史+不限,
安徽,历史类,国家专项本科,1274,东北财经大学,001,02,国际经济与贸易(与财管双学士学位),1,5720,,,0,省属重点,经济学,历史+不限,
安徽,历史类,国家专项本科,1274,东北财经大学,001,03,法学,1,4800,,,0,省属重点,法学,历史+不限,
安徽,历史类,国家专项本科,1279,东北农业大学,001,01,金融学类,2,3500,,,0,985,经济学,历史+不限,
安徽,历史类,国家专项本科,1279,东北农业大学,001,02,工商管理类,2,4000,,,0,985,工学,历史+不限,
安徽,历史类,国家专项本科,1280,东北师范大学,004,06,汉语言文学(师范),2,5810,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1280,东北师范大学,004,07,德语(师范),3,5290,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1284,东华大学,001,01,经济与贸易类,1,6500,,,0,985,经济学,历史+不限,
安徽,历史类,国家专项本科,1284,东华大学,001,02,经济管理试验班,2,6500,,,0,985,经济学,历史+不限,
安徽,历史类,国家专项本科,1284,东华大学,001,03,新闻传播学类,2,6500,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1284,东华大学,001,04,社会科学试验班,1,6500,,,0,985,理学,历史+不限,
安徽,历史类,国家专项本科,1284,东华大学,001,05,日语,2,6500,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1290,对外经济贸易大学,002,03,外国语言文学类,2,6000,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1290,对外经济贸易大学,002,04,公共管理类,2,5000,,,0,985,管理学,历史+不限,
安徽,历史类,国家专项本科,1290,对外经济贸易大学,003,05,政治学类,3,5000,,,0,985,法学,历史+思想政治,
安徽,历史类,国家专项本科,1306,福建师范大学,001,01,工商管理类,3,5460,,,0,省属重点,工学,历史+不限,
安徽,历史类,国家专项本科,1306,福建师范大学,001,02,行政管理,4,5040,,,0,省属重点,管理学,历史+不限,
安徽,历史类,国家专项本科,1306,福建师范大学,001,03,会展经济与管理,3,5460,,,0,省属重点,经济学,历史+不限,
安徽,历史类,国家专项本科,1326,复旦大学,001,01,社会科学试验班(国务学院),1,7150,,,0,985,理学,历史+不限,
安徽,历史类,国家专项本科,1326,复旦大学,001,02,社会科学试验班(社政学院),1,6500,,,0,985,理学,历史+不限,
安徽,历史类,国家专项本科,1362,广东工业大学,001,01,国际经济与贸易,3,6060,,,0,省属重点,经济学,历史+不限,
安徽,历史类,国家专项本科,1646,黑龙江大学,003,07,广告学,3,8000,,,0,普通本科,,历史+不限,
安徽,历史类,国家专项本科,1720,湖南大学,001,01,日语,2,5300,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1773,华北电力大学(北京),001,01,行政管理,1,5000,,,0,普通本科,管理学,历史+不限,
安徽,历史类,国家专项本科,1777,华东理工大学,001,01,社会学,2,6500,,,0,985,法学,历史+不限,
安徽,历史类,国家专项本科,1777,华东理工大学,001,02,公共事业管理,2,6500,,,0,985,管理学,历史+不限,
安徽,历史类,国家专项本科,1777,华东理工大学,001,03,风景园林(未来人居环境方向),2,7000,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1777,华东理工大学,001,04,德语,4,6500,,,0,985,,历史+不限,
安徽,历史类,国家专项本科,1777,华东理工大学,001,05,日语,3,6500,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1778,华东师范大学,004,06,汉语言文学(公费师范生),2,,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1778,华东师范大学,004,07,英语(公费师范生),1,,,,0,985,文学,历史+不限,
安徽,历史类,国家专项本科,1778,华东师范大学,005,08,思想政治教育(公费师范生),2,,,,0,985,法学,历史+思想政治,
安徽,历史类,国家专项本科,1779,华东政法大学,003,05,政治学与行政学,2,6500,,,0,省属重点,法学,历史+思想政治,
安徽,历史类,国家专项本科,1783,华侨大学,001,01,日语,2,5460,,,0,普通本科,文学,历史+不限,
安徽,历史类,国家专项本科,1783,华侨大学,001,02,工商管理(数智管理与商业分析方向),3,5460,,,0,普通本科,工学,历史+不限,
安徽,历史类,国家专项本科,1783,华侨大学,001,03,市场营销(智慧营销方向),2,5460,,,0,普通本科,管理学,历史+不限,
安徽,历史类,国家专项本科,1783,华侨大学,001,04,行政管理(数字政府治理、社会福利、公共危机管理),3,5460,,,0,普通本科,管理学,历史+不限,
安徽,历史类,国家专项本科,1783,华侨大学,001,05,旅游管理(数智文旅与管理方向、旅游规划与设计方向),2,5460,,,0,普通本科,管理学,历史+不限,
